No	Year	Genre	Source	a	b	c	left	key	right
924 	1991	ACAD	AcademicQs 	A	B	C	bearing some relation to reality  .  Theory  can  turn 	  anything  into  anything 	  --   it   is   an  alchemy of the imagination -- but it
925 	2000	FIC	Bk:SoldierSpies 	A	B	C	, " Mller said . "  I  've  almost  talked 	  myself  into  staying 	  .   Almost   ,   shit  ! When I walked in here ,
926 	1990	FIC	Ploughshares 	A	B	C	I 'll leave you . "   #  The  night  drags 	  on  into  morning 	  .   Alvin   sleeps   fitfully  . He thinks of the day they
927 	2006	SPOK	CNN_SatNight 	A	B	C	response ? MILLER : Well ,  they  tried  to  talk 	  me  into  quitting 	  .   And   I   must  have quit 100 times , always to
928 	2013	SPOK	NPR 	A	B	C	Archives , and I put every  cent  that  he  gave 	  me  into  copying 	  .   And   I   would  copy from the moment the archives opened
929 	1998	FIC	LiteraryRev 	A	B	C	going to happen . Do n't  think  I  could  talk 	  her  into  going 	  .   And   if   I  could , do n't think it 'd
930 	2005	MAG	AmericanCraft 	A	B	C	acquiring a background in design and  visual  acuity  that  led 	  her  into  advertising 	  .   As   a   diversion  from the business world , she took
931 	1990	ACAD	ArabStudies 	A	B	C	was the forming of the Baghdad  Pact  itself  that  goaded 	  Moscow  into  acting 	  .   As   Foreign   Minister  V.M. Molotov let slip at the time
932 	2002	MAG	People 	A	B	C	, pretending to be an undercover  cop  ,  Banas  talked 	  them  into  retreating 	  .   But   later   ,  when he told the real police he
933 	1996	MAG	Prevention 	A	B	C	needed most . So maybe you  ca  n't  magically  change 	  winter  into  spring 	  .   But   with   these  tips in tow , your skin may
934 	2004	FIC	AntiochRev 	A	B	C	ever to finish school , Savitzky  had  tried  to  make 	  himself  into  something 	  .   For   a   time  , before the crackdowns of the nineties
935 	2011	FIC	Bk:NaamahsBlessing 	A	B	C	pricks her skin , it might  be  enough  to  goad 	  her  into  misbehaving 	  .   Have   you   felt  it ? " # " She is
936 	1994	FIC	Bk:Serendipity 	A	B	C	He shook his grizzled head ,  seeing  his  perspiration  flick 	  off  into  nothing 	  .   He   had   his  mind-set . He was in a dove-gray
937 	2000	NEWS	Chicago 	A	B	C	spite until his mother , his  primary  influence  ,  talked 	  him  into  playing 	  .   He   kept   a  promise to finish his degree last month
938 	2000	SPOK	NPR_ATCW 	A	B	C	Dudley Dursley into ? LANDERMAN :  He  did  n't  turn 	  him  into  anything 	  .   He   put   a  silent charm on him . LYDEN :
939 	1991	MAG	AmHeritage 	A	B	C	when Jack came along , but  he  let  it  wander 	  off  into  nothing 	  .   He   refused   to  water it or take care of it
940 	2009	FIC	Bk:ReturnPolicy 	A	B	C	alternating strategies of either  shaming  me  or  bullying 	  me  into  resigning 	  .   He   scrutinizes   my  work , talks down to me ,
941 	1992	FIC	AntiochRev 	A	B	C	to school and his mother thought  the  nuns  would  make 	  him  into  something 	  .   I   am   giving  him twenty dollars before he goes into
942 	2008	MAG	GoodHousekeeping 	A	B	C	was in musicals , but at  college  ,  I  got 	  diverted  into  acting 	  .   I   never   sang  again for years and years . "
943 	1992	SPOK	Ind_Geraldo 	A	B	C	suddenly became Richard Avadon . He  was  going  to  put 	  her  into  modeling 	  .   I   think   when  he appears before the press or the
944 	2005	SPOK	CNN_King 	A	B	C	? HUNTER : No , actually  John  did  n't  bring 	  me  into  producing 	  .   I   was   doing  a play in Indiana and I had
945 	1993	MAG	TodaysParent 	A	B	C	hot - housing " their preschoolers  by  trying  to  push 	  them  into  reading 	  .   If   the   child  is not ready and not interested ,
946 	2006	FIC	Analog 	A	B	C	his eye at them , then  nagged  me  to  get 	  back  into  hiding 	  .   In   my   closet  , I cried till I fell asleep
947 	2010	MAG	USCatholic 	A	B	C	is not unlike that of the  actor  .  We  pretend 	  Christ  into  being 	  .   In   the   story  of Genesius. the two transformations merge :
948 	1991	SPOK	CNN_King 	A	B	C	you 're in this situation ,  you  have  to  talk 	  yourself  into  going 	  .   It   's   not  a time or a moment for cowards
949 	2011	FIC	Commentary 	A	B	C	there 's always Botox or surgery  .  You  can  turn 	  yourself  into  anything 	  .   It   's   nothing  these days . A couple of weeks
950 	1996	FIC	HarpersMag 	A	B	C	that great smile , and a  voice  that  can  talk 	  anyone  into  anything 	  .   Just   ask   his  three ex-wives . Outside it 's quiet
951 	1992	MAG	AmerArtist 	A	B	C	-- I think excitement about color  was  what  initially  brought 	  me  into  painting 	  .   Lately   ,   I  've become more selective , and I
952 	2009	ACAD	TeachLibrar 	A	B	C	, are often  not  experienced  at  integrating 	  technology  into  learning 	  .   Leading   them   to  understand and apply technology to
953 	2014	NEWS	STLouis 	A	B	C	arrived before he left , and  after  90  minutes  talked 	  Jefferson  into  surrendering 	  .   Nobody   was   hurt  . Officers recovered a plastic
954 	2007	FIC	Mov:Kayfabe 	A	B	C	just do n't let 90 years  of  wrestling  history  fade 	  away  into  nothing 	  .   Now   ,   if  you 'll excuse me . Randy holds
955 	2002	FIC	VirginiaQRev 	A	B	C	as some sort of childish phase  that  some  adults  trick 	  themselves  into  accepting 	  .   Pleasure   seems   to  cause her embarrassment . # She
956 	2013	MAG	MotherEarth 	A	B	C	soak it at least overnight in  enough  water  to  turn 	  it  into  pudding 	  .   Pudding   is   a  lot easier to mix with sand than
957 	1991	FIC	Mov:Terminator2 	A	B	C	. The other crashes through an  office  door  ,  splintering 	  it  into  kindling 	  .   Silberman   has   jumped  to hold Sarah . He is grabbed
958 	2008	NEWS	Houston 	A	B	C	days , she said , she  hopes  her  husband  gets 	  back  into  coaching 	  .   Some   days   ,  she 's not so sure . One
959 	2008	NEWS	USAToday 	A	B	C	But Punch Imlach , the team  's  manager  ,  talked 	  him  into  coming 	  .   The   Aces   won  the league title . The Bruins spotted
960 	2014	FIC	NewEnglandRev 	A	B	C	maybe fear . Had the cargo  arrived  ?  He  stepped 	  outside  into  morning 	  .   The   dawn   was  beginning to lighten the eastern sky above
961 	2003	FIC	SouthernRev 	A	B	C	arrested him for subversion . The  idea  was  to  bully 	  him  into  recanting 	  .   The   farmer   had  already been evicted from his
962 	1997	MAG	SouthernLiv 	A	B	C	on this 5-acre homestead ,  daffodils  and  jonquils  turn 	  winter  into  spring 	  .   The   flowers   are  a loving legacy bequeathed by Celia 's
963 	1999	FIC	Bk:MotherPearl 	A	B	C	trees in sight forming a hard  brittle  line  that  ran 	  north  into  nothing 	  .   The   Northern   man  , who traveled down from Springfield ,
964 	1992	FIC	Bk:IAmClay 	A	B	C	. The sky , a deep  icy  blue  ,  faded 	  slowly  into  evening 	  .   The   old   man  was barely conscious when the last of
965 	2012	FIC	Bk:IronWyrmAffair 	A	B	C	fsssh ! and a pop behind  her  as  Mikal  called 	  flame  into  being 	  .   The   skin   between  her shoulder blades roughened
966 	1998	ACAD	AmerIndianQ 	A	B	C	are more than about the world  .  They  actually  talk 	  it  into  being 	  .   They   are   parts  and they are wholes in conversation with
967 	2010	SPOK	Fox_Beck 	A	B	C	or raising our children properly  ,  they  will  manipulate 	  us  into  everything 	  .   They   're   doing  it already in health care . Remember
968 	2015	MAG	MotherEarth 	A	B	C	of purchasing land will go a  long  way  toward  enabling 	  entry  into  farming 	  .   This   flexibility   encourages  more farmer-to-farmer
969 	2003	FIC	IndiaCurrents 	A	B	C	a fixed budget , another  year  she  had  launched 	  wholeheartedly  into  gardening 	  .   This   year   was  different . She knew what her focus
970 	2005	MAG	Fortune 	A	B	C	We all came away with the  impression  he  could  talk 	  us  into  anything 	  .   We   called   it  the Jedi Mind Trick . He 'd
971 	1996	SPOK	CNN_News 	A	B	C	Mr. Sand also announced that he  was  going  to  turn 	  us  into  something 	  .   Well   ,   we  thought we already were something . Oh
972 	2000	NEWS	CSMonitor 	A	B	C	" So I attended a session  for  those  who  wanted 	  go  into  engineering 	  .   When   they   asked  how many of us took calculus ,
973 	1999	FIC	Analog 	A	B	C	, too . " " Gotcha  .  "  He  followed 	  Reyes  into  Engineering 	  .   Zheng   and   Mon  were linked to the engine
974 	1997	MAG	People 	A	B	C	the union declared void . A  year  later  she  charmed 	  him  into  remarrying 	  .   "   He   was  smitten with her , " says his
975 	2011	MAG	WashMonth 	A	B	C	shifted how designers approach  the  job  of  turning 	  information  into  understanding 	  .   "   It   's  not about making the complex simple ,
976 	2012	FIC	Bk:Struggle 	A	B	C	ran off to Kentucky , and  now  they  've  talked 	  Timothy  into  moving 	  .   "   Mom   sniffed  , and Timothy knew she was struggling
977 	2000	MAG	GoodHousekeeping 	A	B	C	to high school together , and  he  sort  of  corralled 	  me  into  auditioning 	  .   "   Then   ,  because she knew it was what her
978 	2004	NEWS	NYTimes 	A	B	C	, " Joan Read said .  "  And  he  threw 	  himself  into  rowing 	  .   "   #    With  Read in the boat , pulling hard
979 	2012	NEWS	SanFranChron 	A	B	C	more exercise ,  motivating  employees  or  nudging 	  customers  into  buying 	  .   #   But   the  data do n't yet say how Zamzee
980 	2015	MAG	PopMech 	A	B	C	in our hands , a universe  .  We  keep  building 	  it  into  being 	  .   #   LEGO   BROUGHT  TO LIFE A GALLERY OF PROJECTS BY
981 	1995	MAG	Americas 	A	B	C	as well as to the beautiful  technical  drawings  that  brought 	  them  into  being 	  .   #    During   the  1970s Benedit , an architect by profession
982 	1995	FIC	FantasySciFi 	A	B	C	, a feeling of solidity so  new  that  it  surprised 	  her  into  noticing 	  .   #    Tentatively   ,  she let her mind visualize a number
983 	1992	ACAD	AnthropolQ 	A	B	C	, " placing " is a  discursive  practice  that  brings 	  it  into  being 	  .   #    The   Allegory  of the Firefly # The
984 	1990	NEWS	WashPost 	A	B	C	stared ahead , and others began  smiling  as  they  jogged 	  memory  into  being 	  .   #    "   These  gigantic state farms killed the villages and
985 	2001	SPOK	NPR_Science 	A	B	C	easier to have a possibility of  a  treaty  it  opposes 	  come  into  being 	  .   FLATOW   :   Right  . Let me -- gentlemen , stay
986 	2007	SPOK	CBS_48Hours 	A	B	C	club circuit in and around Reno  .  Then  it  moved 	  up  into  swinging 	  .   Mr-MACK   :   (  From home video ) Charla , smile
987 	2013	SPOK	ABC 	A	B	C	, is she at home onstage  ,  even  somehow  convincing 	  me  into  singing 	  .   SHANIA-TWAIN#   (Singing)   Come  on over . Come on in.
988 	2007	SPOK	NBC_Dateline 	A	B	C	not the only one to blame  .  The  girl  teased 	  him  into  coming 	  .   (McPhetridge-in-int)   Mr-McPHETRIDGE   :  (Police
989 	2002	ACAD	AmerScholar 	A	B	C	going to die on the highway  .  But  I  bullied 	  myself  into  going 	  :   People   die   all  the time . Big deal . Who
990 	1995	FIC	Bk:HarmonyFleshBlack 	A	B	C	's , and for the same  reason  Clay  had  dragooned 	  Fred  into  attending 	  :   to   see   what  was rustling in the underbrush . Many
